Chromatic Orb,Orb of Alteration,Jeweller's Orb,Orb of Chance,Cartographer's Chisel,Orb of Fusing,Orb of Alchemy,Orb of Scouring,Blessed Orb,Chaos Orb,Orb of Regret,Regal Orb,Gemcutter's Prism,Divine Orb,Exalted Orb,Eternal Orb,Vaal Orb,
Chromatic Orb,$0.01 USD each,"1:1,1","2,5:1","1,9:1","3,3:1","7,5:1",5:1,"7,5:1",19:1,15:1,15:1,19:1,30:1,353:1,600:1,1500:1,14:1
Orb of Alteration,"1,1:1",$0.01 USD each,"2,7:1",2:1,"3,6:1",8:1,"5,3:1",8:1,20:1,16:1,16:1,20:1,32:1,376:1,640:1,1600:1,15:1
Jeweller's Orb,"1:2,5","1:2,7",$0.01 USD each,"1:1,3","1,3:1",3:1,2:1,3:1,"7,5:1",6:1,6:1,"7,5:1",12:1,141:1,240:1,600:1,"5,5:1"
Orb of Chance,"1:1,9",1:2,"1,3:1",$0.01 USD each,"1,8:1",4:1,"2,7:1",4:1,10:1,8:1,8:1,10:1,16:1,188:1,320:1,800:1,"7,3:1"
Cartographer's Chisel,"1:3,3","1:3,6","1:1,3","1:1,8",$0.01 USD each,"2,3:1","1,5:1","2,3:1","5,6:1","4,5:1","4,5:1","5,6:1",9:1,106:1,180:1,450:1,"4,1:1"
Orb of Fusing,"1:7,5",1:8,1:3,1:4,"1:2,3",$0.03 USD each,"1:1,5",1:1,"2,5:1",2:1,2:1,"2,5:1",4:1,47:1,80:1,200:1,"1,8:1"
Orb of Alchemy,1:5,"1:5,3",1:2,"1:2,7","1:1,5","1,5:1",$0.01 USD each,"1,5:1","3,8:1",3:1,3:1,"3,8:1",6:1,71:1,120:1,300:1,"2,7:1"
Orb of Scouring,"1:7,5",1:8,1:3,1:4,"1:2,3",1:1,"1:1,5",$0.04 USD each,"2,5:1",2:1,2:1,"2,5:1",4:1,47:1,80:1,200:1,"1,8:1"
Blessed Orb,1:19,1:20,"1:7,5",1:10,"1:5,6","1:2,5","1:3,8","1:2,5",$0.03 USD each,"1:1,3","1:1,3",1:1,"1,6:1",19:1,32:1,80:1,"1:1,4"
Chaos Orb,1:15,1:16,1:6,1:8,"1:4,5",1:2,1:3,1:2,"1,3:1",$0.04 USD each,1:1,"1,3:1",2:1,24:1,40:1,100:1,"1:1,1"
Orb of Regret,1:15,1:16,1:6,1:8,"1:4,5",1:2,1:3,1:2,"1,3:1",1:1,$0.07 USD each,"1,3:1",2:1,24:1,40:1,100:1,"1:1,1"
Regal Orb,1:19,1:20,"1:7,5",1:10,"1:5,6","1:2,5","1:3,8","1:2,5",1:1,"1:1,3","1:1,3",$0.05 USD each,"1,6:1",19:1,32:1,80:1,"1:1,4"
Gemcutter's Prism,1:30,1:32,1:12,1:16,1:9,1:4,1:6,1:4,"1:1,6",1:2,1:2,"1:1,6",$0.09 USD each,12:1,20:1,50:1,"1:2,2"
Divine Orb,1:353,1:376,1:141,1:188,1:106,1:47,1:71,1:47,1:19,1:24,1:24,1:19,1:12,$0.91 USD each,"1,7:1","4,3:1",1:26
Exalted Orb,1:600,1:640,1:240,1:320,1:180,1:80,1:120,1:80,1:32,1:40,1:40,1:32,1:20,"1:1,7",$1.63 USD each,"2,5:1",1:44
Eternal Orb,1:1500,1:1600,1:600,1:800,1:450,1:200,1:300,1:200,1:80,1:100,1:100,1:80,1:50,"1:4,3","1:2,5",$37.60 USD each,1:110
Vaal Orb,1:14,1:15,"1:5,5","1:7,3","1:4,1","1:1,8","1:2,7","1:1,8","1,4:1","1,1:1","1,1:1","1,4:1","2,2:1",26:1,44:1,110:1,$0.06 USD each
